user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP12639,chakrika.shankar97,Chakrika Shankar,Research And Development,Officer,Regional_Office,LPT-12639.corp.local,DEV73065,Working,2020-07-09 03:30:35,,manager598
EMP12528,,Qabil Bose,R&D,Administrator,BRANCH OFFICE,LPT-12528.corp.local,dev94122,OOO,2024-09-13 11:26:31,,
EMP11093,CHAAYA.GOKHALE74,Chaaya Gokhale,Procurement Team,Trainee,REMOTE,VDR-11093,,D,2021-07-16 15:32:00,2025-03-24 23:18:41,manager228
EMP12897,sarthak.kohli12,Sarthak Kohli,Ops Team,Manager,Work From Home,VDR-12897,DEV21839,Active,,,MANAGER897
EMP12783,NITESH.NAIK20,Nitesh Naik,Marketing,Analyst,remote,LPT-12783.corp.local,DEV-50285,Working,2021-01-09 00:00:00,,  manager425  
EMP11763,rachita.baria48,Rachita Baria,Customer Care,Administrator,DATA CENTER,LPT-11763,dev 96017,ACTIVE,,,manager140
EMP12510,mohammed.modi93,Mohammed Modi,Compliance,Analyst,Warehouse,lpt-12510,dev79614,Working,,,
EMP10979,ALKA.SASTRY70,Alka Sastry,Finance,Executive,Data Center,WS-10979,DEV-89079,A,2023-02-19 00:00:00,,unknown
EMP11953,MITALI.BAINS90,Mitali Bains,IT,Consultant,HEAD OFFICE,WS-11953,dev 93765,Enabled,,,manager321
EMP10464,kalpit.mane85,Kalpit Mane,Operations,Trainee,Head_Office,LPT_10464,DEV-96364,A,2022-11-26 13:25:53,,
EMP11940,jairaj.jayaraman47,Jairaj Jayaraman,Brand Team,Executive,Work_From_Home,VDR-11940,DEV-59194,Active,2024-09-12 16:36:58,,manager740
EMP12595,TARA.THAKUR66,Tara Thakur,Legal,Director,REGIONAL OFFICE,WS-12595,dev56017,LEFT,,,
EMP10927,ekta.batra25,Ekta Batra,Operations Dept,Trainee,Head_Office,LPT_10927,DEV65796,Deactivated,2020-11-09 14:25:25,2024-04-23 16:16:28,
EMP11359,gaurika.patla96,Gaurika Patla,Human Resources,Executive,Work From Home,LPT-11359,dev 66547,Enabled,2021-06-02 15:37:00,,
EMP11216,kamya_pandya54,Kamya Pandya,Sales,Engineer,WORK FROM HOME,WS-11216,DEV-82297,Enabled,2021-08-30 14:01:40,,
EMP11032,hiral.kibe29,Hiral Kibe,People Team,Administrator,Regional Office,VDR-11032,DEV-58362,Enabled,2021-11-10 01:04:42,,manager885
EMP12567,sara.borah1,Sara Borah,It Dept,Analyst,head office,,dev 78025,ACTIVE,2022-06-25 06:02:35,,manager512
EMP11936,darsh.mishra10,Darsh Mishra,Fin,Executive,,WS-11936,dev75721,ACTIVE,2020-11-05 22:02:05,,
EMP10212,advaith.agate35,Advaith Agate,Rd,Engineer,Branch_Office,LPT-10212,dev 16632,Active,2023-04-08 12:17:14,,
EMP10012,NETRA.VASA52,Netra Vasa,Operations,Engineer,Branch Office,vdr-10012,DEV74686,ACTIVE,2020-05-26 09:15:05,,
EMP12990,VYANJANA.PRABHU25,Vyanjana Prabhu,Procurement Team,Manager,Data Center,LPT-12990,dev 86687,Terminated,,2025-08-24 00:00:00,manager504
EMP10422,yuvraj.bahl40,Yuvraj Bahl,Brand Team,Director,Data_Center,ws-10422,,Enabled,2023-12-20 23:31:35,,manager633
EMP12436,om.bawa8,Om Bawa,IT,Trainee,data center,VDR-12436,DEV-66648,Active,2023-11-22 01:22:07,,
EMP12366,oscar.lad97,Oscar Lad,Brand Team,Administrator,regional office,LPT-12366.corp.local,dev 50290,ACTIVE,2020-08-14 18:49:18,,unknown
EMP11749,HAMSINI.LALA64,Hamsini Lala,Operations,Consultant,Head Office,WS-11749,DEV-72075,Terminated,2023-04-07 06:52:00,,manager805
EMP11391,gunbir.dubey35,Gunbir Dubey,Hr Dept,Director,Regional_Office,WS-11391,dev27195,DISABLED,2022-04-18 20:33:33,,manager616
EMP12721,advika.pai76,Advika Pai,Procurement,Analyst,Work_From_Home,LPT-12721,DEV-86225,D,2024-01-21 00:00:00,2025-03-03 14:52:15,manager151
EMP11745,yuvraj.mani31,Yuvraj Mani,Legal Dept,Administrator,Work_From_Home,lpt-11745,DEV81036,ACTIVE,2021-08-16 10:28:57,,  manager131  
EMP10741,libni.bhatnagar11,Libni Bhatnagar,It Dept,Analyst,branch office,LPT-10741,DEV-95426,Active,2022-05-31 12:33:00,,manager926
EMP11626,charita_hari90,Charita Hari,It Support,Officer,Work_From_Home,LPT-11626.corp.local,DEV34651,Exited,2022-12-08 04:30:50,,manager684
EMP12358,peter.bumb56,Peter Bumb,Research And Development,Director,remote,VDR_12358,dev 68697,Active,2022-08-19 14:42:00,,
EMP10509,  ishanvi.dugar70  ,Ishanvi Dugar,R&D,Executive,Remote,WS-10509,,Terminated,2025-01-05 19:49:00,,manager613
EMP10644,janani.rajagopalan6,Janani Rajagopalan,Call Center,Director,Warehouse,vdr-10644,dev16461,Live,2023-09-27 15:30:44,,manager411
EMP10597,gaurangi.chaudry25,Gaurangi Chaudry,People Team,Analyst,Warehouse,VDR-10597,,Live,2024-06-21 16:04:56,,manager704
EMP11005,xalak.gill58,Xalak Gill,Call Center,Analyst,Remote,LPT-11005,dev 85695,Left,,,MANAGER929
EMP12015,WARHI.SARRAF16,Warhi Sarraf,R&D,Trainee,,LPT-12015,dev62777,Left,2024-03-22 11:04:08,,manager926
EMP11237,meera.srinivasan63,Meera Srinivasan,Legal,Trainee,,VDR-11237,dev 45608,DISABLED,2025-04-19 00:00:00,2026-02-10 00:00:00,manager680
EMP12725,gunbir.viswanathan52,Gunbir Viswanathan,Support,Manager,remote,vdr-12725,dev 48919,LEFT,2020-09-27 16:43:42,2025-02-21 14:30:00,manager684
EMP10518,liam.ahluwalia43,Liam Ahluwalia,Human Resources,Trainee,REGIONAL OFFICE,WS-10518,dev 72786,Active,2021-05-15 23:23:33,,manager520
EMP12240,UCCHAL.CHOUDHARY33,Ucchal Choudhary,Mkt,Officer,Warehouse,lpt-12240,DEV81717,Enabled,2021-07-03 12:53:09,,manager333
EMP10573,alexander.bumb98,Alexander Bumb,Finance,Consultant,Remote,ws-10573,dev 80136,ACTIVE,,,
EMP11073,rachit.shanker56,Rachit Shanker,It Support,Executive,Remote,WS-11073,dev 46747,Active,,,manager786
EMP12808,zinal_karnik88,Zinal Karnik,Accounts,Executive,Head_Office,WS-12808,dev39607,ACTIVE,2024-01-01 10:21:13,,manager587
EMP12063,  urvi.kala69  ,Urvi Kala,Accounts,Trainee,DATA CENTER,VDR-12063,,Enabled,,,
EMP11316,dalaja.sankar21,Dalaja Sankar,Brand Team,Manager,Warehouse,VDR-11316,,Blocked,2025-03-14 01:54:00,2026-01-18 03:53:59,manager659
EMP11220,pranit.chadha56,Pranit Chadha,Sales,Officer,Data_Center,lpt-11220,dev 90775,Live,2020-06-09 00:00:00,,
EMP11613,KEVIN.AHUJA64,Kevin Ahuja,Human Resource,Executive,Remote,WS-11613,DEV36293,A,2025-07-03 20:36:50,,manager447
EMP10123,raksha.verma87,Raksha Verma,Marketing,Specialist,,VDR-10123.corp.local,,Live,2021-12-27 11:01:29,,manager734
EMP11251,AMRITA.BALAKRISHNAN89,Amrita Balakrishnan,Procurement,Director,,VDR-11251.corp.local,,Exited,,2025-03-25 19:36:58,manager251
EMP10220,,Priya Rajagopalan,It Dept,Executive,REGIONAL OFFICE,WS-10220,dev72094,Active,2021-04-07 17:49:14,,manager627
EMP12994,zansi.dhar14,Zansi Dhar,Finance,Consultant,work from home,VDR-12994,,Working,2026-02-10 00:55:41,,manager716
EMP10358,  anirudh.kapoor37  ,Anirudh Kapoor,Mkt,Consultant,Head Office,VDR-10358,DEV69866,ACTIVE,2021-09-15 11:07:33,,manager903
EMP12218,lakshmi.nigam78,Lakshmi Nigam,Finance,Manager,HEAD OFFICE,VDR-12218,DEV98208,Disabled,2025-06-26 21:16:00,2026-01-30 15:01:00,manager829
EMP12123,chavvi.naidu26,Chavvi Naidu,Rd,Specialist,Data Center,VDR_12123,dev25765,Deactivated,2023-04-02 12:28:55,2026-06-10 00:00:00,manager520
EMP12295,damini.prabhakar11,Damini Prabhakar,Procurement Team,Officer,WORK FROM HOME,WS-12295,DEV57454,Live,2022-07-30 23:59:00,,manager897
EMP10259,hemal.palla8,Hemal Palla,Finance,Officer,Remote,LPT-10259,DEV-85511,Live,2025-01-31 00:00:00,,
EMP12855,YAHVI.SINHA85,Yahvi Sinha,Operations,Director,WORK FROM HOME,WS-12855,DEV63952,Live,2022-05-28 00:00:00,,manager373
EMP12830,JAIRAJ.BEN13,Jairaj Ben,Operations Dept,Director,head office,ws-12830,dev 79017,A,,,manager283
EMP12465,thomas.majumdar70,Thomas Majumdar,Mkt,Director,Data Center,VDR-12465,DEV16787,Working,2024-01-30 20:23:09,,
EMP12906,aishani.dayal71,Aishani Dayal,Sales Dept,Officer,REMOTE,VDR-12906,,Active,2021-09-30 00:58:36,,manager981
EMP11675,jatin.narasimhan80,Jatin Narasimhan,People Team,Executive,,VDR_11675,dev 70393,Enabled,2022-10-25 01:44:23,,unknown
EMP12480,harita.dutta68,Harita Dutta,It Support,Consultant,Remote,,DEV22156,Enabled,2023-11-11 20:44:53,,manager582
EMP11845,rajeshri.shetty52,Rajeshri Shetty,Legal,Engineer,,WS_11845,dev 97327,Working,,,  manager820  
EMP11536,lila.rege10,Lila Rege,Fin,Specialist,Remote,WS-11536,DEV79168,Blocked,2026-04-16 10:01:48,2026-07-09 09:08:00,unknown
EMP12857,edhitha.loyal90,Edhitha Loyal,Purchase,Trainee,regional office,vdr-12857,DEV80999,Live,2025-02-01 09:48:00,,
EMP12397,manan.jayaraman61,Manan Jayaraman,Research And Development,Consultant,Work_From_Home,WS_12397,dev 64253,A,,,
EMP10456,daksh.kari74,Daksh Kari,Supply Chain,Engineer,regional office,WS-10456,,Active,,,  manager543  
EMP10462,  damyanti.barad71  ,Damyanti Barad,Information Technology,Manager,work from home,VDR-10462,DEV91142,Active,2024-04-28 00:00:00,,manager770
EMP12292,keya.johal9,Keya Johal,Procurement,Director,DATA CENTER,LPT-12292,DEV-29770,Live,2021-09-22 18:34:14,,
EMP11788,yadavi.kaur93,Yadavi Kaur,Mktg,Administrator,data center,LPT-11788,DEV40210,Active,2025-02-18 12:14:54,,manager373
EMP11767,harita.kakar82,Harita Kakar,Support,Manager,Branch Office,VDR-11767,DEV-26640,DISABLED,2021-03-27 00:00:00,,
EMP10381,tanveer.sankar50,Tanveer Sankar,Ops,Executive,BRANCH OFFICE,lpt-10381,,Working,2026-12-04 05:06:18,,manager705
EMP11444,nitesh.dugar65,Nitesh Dugar,Hr,Director,DATA CENTER,WS-11444,,A,2020-03-29 17:13:41,,manager270
EMP11187,aarav_chakraborty53,Aarav Chakraborty,Call Center,Manager,Warehouse,LPT-11187,DEV-13104,Working,2023-04-02 04:18:57,,manager989
EMP12607,alka.ranganathan93,Alka Ranganathan,Finance,Engineer,WORK FROM HOME,,DEV25527,A,2020-06-07 07:40:54,,manager861
EMP12357,  vasana.singhal7  ,Vasana Singhal,It Dept,Executive,Data Center,VDR-12357,dev70852,ACTIVE,2022-08-18 14:38:00,,  manager880  
EMP11842,harita.parekh10,Harita Parekh,Purchase,Administrator,BRANCH OFFICE,LPT-11842,DEV70599,Live,,,MANAGER894
EMP11554,charles.shah45,Charles Shah,Sales Dept,Manager,data center,LPT-11554,dev 24733,LWP,,,
EMP10059,warjas.sachar28,Warjas Sachar,Human Resources,Director,DATA CENTER,ws-10059,dev 81121,ACTIVE,,,manager530
EMP11608,  ati.chana43  ,Ati Chana,Sales,Specialist,Work_From_Home,VDR-11608,DEV-63364,Working,2024-08-03 12:25:57,,
EMP12638,rachana.tank4,Rachana Tank,R&D,Engineer,,VDR-12638,DEV70797,A,2023-04-08 21:33:00,,unknown
EMP11364,vrinda.ratta87,Vrinda Ratta,R&D,Director,REMOTE,WS-11364,DEV-33163,ACTIVE,2025-01-01 02:29:19,,manager891
EMP11505,caleb.khurana94,Caleb Khurana,Hr Dept,Engineer,Remote,WS-11505,DEV70204,ACTIVE,2025-06-07 04:11:00,,
EMP12876,  faqid.gaba42  ,Faqid Gaba,Hr Dept,Executive,BRANCH OFFICE,WS_12876,dev 49654,Active,,,manager726
EMP12359,rachana.sibal12,Rachana Sibal,Legal,Engineer,Data Center,WS-12359,dev65919,A,2020-04-14 22:25:32,,manager438
EMP12928,waida.raju48,Waida Raju,Hr,Officer,Remote,VDR-12928,dev43330,ACTIVE,,,manager498
EMP11480,,Indali Saraf,Mktg,Executive,Work_From_Home,LPT-11480,DEV62575,Live,,,
EMP10542,jhalak.toor65,Jhalak Toor,Marketing Dept,Consultant,head office,VDR-10542,dev 43776,L,,2025-10-31 01:00:00,
EMP11133,BRIJESH.HEGDE76,Brijesh Hegde,Finance,Engineer,Head Office,,DEV62596,Working,,,
EMP11764,charles.subramaniam30,Charles Subramaniam,Sales,Executive,remote,LPT-11764,DEV-61211,Working,2020-07-05 09:28:00,,manager112
EMP12610,VASUDHA.RAJ58,Vasudha Raj,Cs,Specialist,Warehouse,VDR-12610,,Live,,,MANAGER113
EMP11880,yashvi.din95,Yashvi Din,Mkt,Director,Head Office,LPT-11880,DEV47375,Enabled,2026-01-20 11:40:41,,  manager240  
EMP10845,abeer.kashyap41,Abeer Kashyap,Operations,Specialist,Regional Office,WS-10845,dev40924,Terminated,,,manager381
EMP12494,dayita.bhatia69,Dayita Bhatia,Sales,Consultant,Branch_Office,LPT-12494,DEV-21139,ACTIVE,2023-06-26 13:53:47,,manager397
EMP12655,agastya.sarraf35,Agastya Sarraf,Customer Support,Director,Warehouse,VDR-12655,DEV40499,Working,2021-06-29 22:44:18,,
EMP11475,aarush_din90,Aarush Din,Finance,Director,Remote,WS-11475,dev 14229,Enabled,2024-11-10 00:12:23,,unknown
EMP11839,OWEN.RAU90,Owen Rau,Finance,Analyst,Head_Office,WS-11839,,ACTIVE,,,
EMP12980,girik_pingle83,Girik Pingle,Innovation,Director,BRANCH OFFICE,VDR-12980,DEV-91958,Active,2021-11-28 19:48:13,,manager317
EMP11801,ekiya.jaggi5,Ekiya Jaggi,Legal,Consultant,Head Office,LPT-11801,DEV-21792,Live,2021-05-08 05:31:54,,manager812
EMP11766,indali.pandey62,Indali Pandey,Sales,Engineer,Regional_Office,WS_11766,,A,,,MANAGER666
EMP12493,ojasvi.vohra89,Ojasvi Vohra,IT,Manager,Head Office,VDR-12493,dev 88063,ACTIVE,2024-01-30 00:00:00,,manager117
EMP11786,garima.arora7,Garima Arora,IT,Manager,REMOTE,LPT_11786,dev 81891,Live,2021-01-30 21:16:00,,
EMP11018,  edhitha.saini50  ,Edhitha Saini,Finance,Specialist,HEAD OFFICE,WS-11018,DEV-15723,A,,,manager743
EMP10435,triveni.palla12,Triveni Palla,Finance,Specialist,Data_Center,vdr-10435,DEV66283,Live,,,manager138
EMP11114,  anamika.iyengar53  ,Anamika Iyengar,Operations,Manager,Regional_Office,LPT_11114,dev20052,Active,2020-10-17 21:49:41,,  manager158  
EMP10237,naksh.anand12,Naksh Anand,Procurement,Engineer,warehouse,vdr-10237,dev14888,Terminated,,2022-12-26 01:31:53,
EMP11075,gopal.uppal74,Gopal Uppal,Purchase,Manager,Regional Office,WS-11075,dev59415,Terminated,,,manager903
EMP10109,warda.raju69,Warda Raju,Legal,Consultant,Regional_Office,VDR-10109,DEV73956,LEFT,2020-04-21 12:49:00,2022-04-20 00:00:00,manager394
EMP12119,niharika.bal84,Niharika Bal,Marketing Dept,Specialist,,VDR-12119,dev 82356,A,,,MANAGER816
EMP10163,ojasvi.bansal8,Ojasvi Bansal,R&D,Manager,Work From Home,ws-10163,,Working,2021-06-20 02:55:30,,MANAGER824
EMP10288,jyoti_guha56,Jyoti Guha,Finance,Specialist,REGIONAL OFFICE,WS-10288,DEV21232,Enabled,2022-07-06 17:05:25,,unknown
EMP10252,darsh.bal9,Darsh Bal,R&D,Analyst,remote,,DEV-33590,Enabled,,,manager846
EMP12588,,Raksha Gokhale,Business Sales,Executive,Warehouse,vdr-12588,,Working,2022-12-26 00:00:00,,
EMP12350,chatura.chowdhury52,Chatura Chowdhury,IT,Specialist,Warehouse,WS-12350,DEV38261,Active,,,manager595
EMP10767,pallavi.kunda48,Pallavi Kunda,Operations,Trainee,Data Center,VDR-10767,DEV79033,D,2023-12-31 00:00:00,2026-04-07 12:14:56,
EMP10787,lipika.kumer68,Lipika Kumer,Operations,Manager,,ws-10787,DEV21593,Enabled,,,
EMP11378,chasmum.sachdeva79,Chasmum Sachdeva,Compliance,Specialist,,VDR_11378,DEV55705,Active,2025-08-03 01:04:07,,unknown
EMP11027,ABHA.MANDA57,Abha Manda,IT,Specialist,Head Office,lpt-11027,DEV59465,Enabled,2022-02-14 18:57:00,,MANAGER344
EMP11037,abdul.baral80,Abdul Baral,People Team,Analyst,Branch_Office,WS-11037,DEV-75369,A,,,manager757
EMP10869,krishna.chaudry17,Krishna Chaudry,Human Resource,Consultant,REGIONAL OFFICE,VDR-10869,DEV66744,Active,2020-12-29 00:22:31,,manager230
EMP12957,liam.saran13,Liam Saran,IT,Specialist,Regional_Office,ws-12957,,Enabled,2023-08-07 23:24:00,,manager438
EMP12405,netra.madan80,Netra Madan,Marketing,Consultant,Branch_Office,VDR-12405,DEV51725,A,2026-07-02 15:41:18,,MANAGER204
EMP11980,eta.saran85,Eta Saran,Mkt,Officer,Regional Office,VDR-11980,,Working,,,MANAGER974
EMP12159,mitesh_chaudhry88,Mitesh Chaudhry,R&D,Consultant,Branch_Office,VDR-12159,dev 60002,Exited,,2020-12-22 21:29:02,MANAGER532
EMP12801,ishwar.bose49,Ishwar Bose,Mkt,Director,Regional_Office,VDR-12801,DEV-37085,Left,,2026-07-12 07:30:08,  manager304  
EMP12908,yahvi.mangal15,Yahvi Mangal,Supply Chain,Analyst,regional office,,,Active,2024-08-25 22:03:50,,
EMP12053,joshua.setty16,Joshua Setty,Human Resources,Director,remote,LPT-12053.corp.local,DEV27842,LEFT,2020-01-20 00:00:00,,manager920
EMP12472,qadim.lalla39,Qadim Lalla,Customer Support,Administrator,REGIONAL OFFICE,ws-12472,DEV-58806,Live,2025-02-09 13:34:22,,manager274
EMP10461,nidra.mahal64,Nidra Mahal,Research And Development,Consultant,head office,,DEV95638,Live,2023-06-07 10:38:28,,manager670
EMP10911,unnati.krishnan27,Unnati Krishnan,Ops,Executive,Regional_Office,WS-10911,dev 67870,Active,2024-03-28 00:00:00,,manager201
EMP12772,gauri.sabharwal56,Gauri Sabharwal,IT,Administrator,Head Office,lpt-12772,dev43398,Active,2020-05-31 18:56:00,,manager987
EMP10157,raghav.dutt31,Raghav Dutt,Human Resource,Executive,remote,LPT_10157,dev 32740,Active,2026-06-19 21:45:00,,unknown
EMP10930,,Janani Dasgupta,Legal,Executive,Branch Office,vdr-10930,,Working,2023-11-23 01:32:25,,
EMP12138,anita.varughese46,Anita Varughese,Sales Dept,Manager,Remote,LPT-12138,DEV-86149,Enabled,2023-01-06 17:38:00,,manager606
EMP12164,ekansh.mangal49,Ekansh Mangal,Marketing Dept,Officer,Warehouse,ws-12164,dev 66536,ACTIVE,2020-06-04 00:00:00,,manager546
EMP10677,aashi.nadig72,Aashi Nadig,Call Center,Manager,Branch_Office,VDR-10677,,Working,2022-04-22 00:00:00,,manager821
EMP12827,OSCAR.CHHABRA40,Oscar Chhabra,Customer Care,Director,HEAD OFFICE,WS-12827,dev11374,A,,,manager531
EMP11255,yochana.choudhary64,Yochana Choudhary,IT,Engineer,head office,VDR-11255.corp.local,DEV38329,Active,2023-04-11 00:00:00,,manager207
EMP10238,sanya_narang5,Sanya Narang,Legal,Trainee,,vdr-10238,dev47941,L,2020-01-29 19:00:36,2025-03-16 13:45:56,manager443
EMP11052,lajita.dhingra55,Lajita Dhingra,Sales Dept,Engineer,data center,LPT-11052.corp.local,,Working,2025-10-02 13:56:55,,
EMP11532,anmol.dugar63,Anmol Dugar,IT,Officer,head office,VDR_11532,DEV58952,Active,2023-09-20 00:00:00,,
EMP10243,fariq_atwal39,Fariq Atwal,Procurement,Specialist,Head_Office,WS-10243,,Working,,,  manager221  
EMP10100,turvi.nigam12,Turvi Nigam,Sales,Manager,data center,LPT-10100,DEV94896,DISABLED,2024-03-28 09:34:00,,manager822
EMP10315,girindra.pathak40,Girindra Pathak,Hr Dept,Executive,remote,VDR-10315,dev 28528,ACTIVE,2023-07-23 10:10:04,,manager688
EMP12409,omya.mukherjee26,Omya Mukherjee,Sales Dept,Administrator,Remote,WS-12409,dev68041,L,,2024-07-26 16:04:00,manager713
EMP12513,chakradev.chakraborty45,Chakradev Chakraborty,Call Center,Specialist,data center,VDR-12513.corp.local,DEV-42157,Live,2022-01-21 20:25:01,,
EMP11041,sara.raj57,Sara Raj,IT,Manager,,WS-11041,dev19173,ON_LEAVE,2020-06-10 21:22:08,,manager244
EMP11064,yadavi_seshadri1,Yadavi Seshadri,Compliance,Specialist,,ws-11064,DEV73691,Live,2022-11-13 02:46:32,,manager444
EMP10261,pavani.atwal76,Pavani Atwal,Fin,Director,Warehouse,ws-10261,DEV-16145,ON_LEAVE,2025-06-21 00:00:00,,manager904
EMP11655,gautam.sama21,Gautam Sama,Legal,Officer,Data_Center,LPT-11655,DEV-68062,Enabled,,,manager783
EMP12966,veer.lal49,Veer Lal,Finance,Analyst,head office,VDR-12966,,A,2020-08-22 15:36:02,,MANAGER312
EMP10195,tanay.karnik5,Tanay Karnik,Supply Chain,Executive,Regional_Office,WS-10195,DEV58623,A,,,manager240
EMP11941,yatan.chander61,Yatan Chander,IT,Director,Branch Office,LPT-11941,,Enabled,,,manager732
EMP11078,  dayita.apte69  ,Dayita Apte,Sales Dept,Director,data center,WS-11078,dev57844,DISABLED,2021-01-27 00:00:00,2026-03-11 14:01:18,manager209
EMP11847,vinaya.lal10,Vinaya Lal,Marketing Dept,Consultant,REGIONAL OFFICE,WS-11847,DEV-85926,Live,2024-02-05 06:27:27,,  manager225  
EMP10179,ridhi.kadakia61,Ridhi Kadakia,Finance,Trainee,DATA CENTER,VDR-10179,dev10688,Terminated,,2021-06-07 00:00:00,manager844
EMP11412,  praneel.panchal28  ,Praneel Panchal,Marketing Dept,Executive,REMOTE,vdr-11412,dev23411,ACTIVE,2024-06-10 18:50:17,,manager884
EMP10842,  mason.garg83  ,Mason Garg,It Support,Trainee,work from home,LPT-10842.corp.local,DEV17251,Deactivated,2020-09-17 18:14:25,2023-04-01 13:10:00,
EMP12389,ryan.borah18,Ryan Borah,Ops Team,Director,warehouse,LPT-12389,,Live,2020-01-31 22:43:58,,MANAGER324
EMP11510,yashoda.kapur75,Yashoda Kapur,R&D,Trainee,Head Office,VDR_11510,dev 16695,Working,,,  manager589  
EMP11995,  dhriti.sami98  ,Dhriti Sami,Compliance,Officer,Branch_Office,LPT-11995,dev20644,Active,2025-03-16 00:00:00,,manager943
EMP10340,prisha.venkataraman28,Prisha Venkataraman,Fin,Director,Warehouse,VDR-10340,dev67984,Disabled,,,
EMP11134,GANGA.YOGI55,Ganga Yogi,It Dept,Specialist,Branch_Office,LPT-11134,dev16678,Working,,,manager748
EMP12364,RIA.YADAV87,Ria Yadav,Sales,Director,Remote,LPT-12364,dev20271,D,2025-03-22 00:00:00,2026-05-04 00:00:00,manager673
EMP10748,faqid.kuruvilla95,Faqid Kuruvilla,IT,Officer,Branch Office,LPT-10748,dev13809,Enabled,2020-12-26 14:26:24,,manager340
EMP12936,  orinder.karpe99  ,Orinder Karpe,It Support,Executive,Data Center,VDR-12936,DEV-55597,OOO,2026-05-16 00:00:00,,MANAGER843
EMP10662,watika.sant81,Watika Sant,Human Resource,Engineer,WORK FROM HOME,,dev64346,ACTIVE,2022-11-03 01:21:16,,manager925
EMP10480,kamya.taneja57,Kamya Taneja,Sales,Consultant,Work From Home,vdr-10480,,Enabled,2021-02-09 09:47:47,,unknown
EMP10803,  aarna.menon15  ,Aarna Menon,Human Resources,Analyst,work from home,WS-10803,dev66524,Enabled,2020-11-30 23:26:48,,manager775
EMP12204,upasna_batra71,Upasna Batra,Finance,Engineer,Remote,WS-12204,dev 63564,Resigned,2025-01-03 00:46:20,2026-06-12 07:34:00,
EMP10998,lopa.sarin4,Lopa Sarin,Finance,Trainee,,WS-10998,dev 94587,Working,2020-09-13 01:34:11,,manager613
EMP11431,diya.dutt12,Diya Dutt,Procurement,Trainee,HEAD OFFICE,LPT-11431,DEV21870,Live,2020-09-25 11:46:00,,  manager705  
EMP12509,zarna.pall69,Zarna Pall,Accounts,Specialist,Data_Center,WS-12509,dev 27616,Active,2022-09-06 00:00:00,,manager349
EMP10549,inaya.garg98,Inaya Garg,Support,Analyst,Work From Home,WS-10549,dev 58653,ACTIVE,2024-03-09 15:33:32,,
EMP11210,warda.bora45,Warda Bora,Sales,Engineer,regional office,VDR-11210,DEV-11883,Working,2023-02-04 00:00:00,,manager414
EMP10783,bahadurjit.ramaswamy51,Bahadurjit Ramaswamy,Sales Dept,Trainee,REMOTE,VDR-10783,DEV-89308,A,,,unknown
EMP12791,rehaan.kothari61,Rehaan Kothari,Information Technology,Officer,,ws-12791,DEV21773,Enabled,,,
EMP12007,rajata.sem34,Rajata Sem,Purchase,Analyst,regional office,LPT_12007,dev85865,A,2021-03-13 14:37:17,,unknown
EMP10742,bhanumati.tella99,Bhanumati Tella,Innovation,Executive,,LPT-10742.corp.local,DEV-93863,A,2023-10-31 00:00:00,,manager278
EMP12488,jhalak.ben53,Jhalak Ben,Operations,Engineer,,VDR-12488,DEV39678,Working,,,manager624
EMP12733,nilima.basak27,Nilima Basak,Purch,Director,BRANCH OFFICE,WS-12733,dev 99094,D,2025-12-03 13:31:37,,
EMP12910,noah.ray4,Noah Ray,Rd,Analyst,,ws-12910,DEV88117,Live,2021-01-02 22:09:42,,MANAGER700
EMP11642,samesh_tandon65,Samesh Tandon,People Team,Engineer,BRANCH OFFICE,VDR_11642,DEV-35472,A,2026-02-18 15:09:33,,manager992
EMP12033,jason.lanka36,Jason Lanka,Support,Executive,Work_From_Home,vdr-12033,DEV-54909,Deactivated,2022-04-13 15:34:17,2025-08-17 04:42:08,manager503
EMP11239,benjamin.bhatia78,Benjamin Bhatia,Call Center,Consultant,Data_Center,,dev 25027,Active,,,manager290
EMP12208,sarthak_zacharia39,Sarthak Zacharia,Hr Dept,Manager,REGIONAL OFFICE,lpt-12208,dev46987,Working,,,manager202
EMP12967,zilmil.sankaran33,Zilmil Sankaran,Cs,Administrator,,lpt-12967,dev 85481,A,2021-12-08 19:51:00,,manager472
EMP10247,aadhya.shan11,Aadhya Shan,Support,Trainee,WAREHOUSE,VDR-10247.corp.local,DEV-57419,ACTIVE,2024-10-18 19:28:08,,manager948
EMP10871,,Aahana Chaudhary,Ops Team,Director,Branch Office,,DEV74392,Active,2021-04-14 23:07:01,,  manager773  
EMP10952,januja.yadav88,Januja Yadav,Legal Dept,Consultant,WORK FROM HOME,VDR-10952.corp.local,dev 37886,Enabled,2024-05-04 12:50:42,,manager265
EMP12262,damyanti_lal3,Damyanti Lal,IT,Director,,ws-12262,DEV-59411,Live,2021-03-05 07:51:26,,MANAGER108
EMP12803,,Yuvraj Sachar,Legal Dept,Trainee,HEAD OFFICE,VDR-12803,,Live,2020-05-12 05:30:44,,  manager142  
EMP10626,  sara.bhattacharyya47  ,Sara Bhattacharyya,Human Resource,Analyst,Remote,VDR-10626,dev 60662,Live,2023-03-28 19:08:21,,manager826
EMP10347,jacob.chadha82,Jacob Chadha,Support,Officer,,LPT-10347,dev46368,Active,2020-02-09 12:16:28,,manager308
EMP10278,david.lad68,David Lad,Finance,Engineer,Branch Office,VDR-10278.corp.local,,ACTIVE,2023-01-06 05:02:00,,manager506
